frame_id,host_recv_iso,png_path,h,w
21,-1,2025-10-23 14:22:17.653049,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000021.png,120,188
22,-1,2025-10-23 14:22:17.683133,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000022.png,120,188
23,-1,2025-10-23 14:22:17.728875,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000023.png,120,188
24,-1,2025-10-23 14:22:17.760080,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000024.png,120,188
25,-1,2025-10-23 14:22:17.781508,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000025.png,120,188
26,-1,2025-10-23 14:22:17.807589,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000026.png,120,188
27,-1,2025-10-23 14:22:17.862770,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000027.png,120,188
28,-1,2025-10-23 14:22:17.881597,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000028.png,120,188
29,-1,2025-10-23 14:22:17.927369,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000029.png,120,188
30,-1,2025-10-23 14:22:17.959584,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000030.png,120,188
31,-1,2025-10-23 14:22:17.990813,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000031.png,120,188
32,-1,2025-10-23 14:22:18.016053,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000032.png,120,188
33,-1,2025-10-23 14:22:18.055309,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000033.png,120,188
34,-1,2025-10-23 14:22:18.085694,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000034.png,120,188
35,-1,2025-10-23 14:22:18.115992,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000035.png,120,188
36,-1,2025-10-23 14:22:18.149232,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000036.png,120,188
37,-1,2025-10-23 14:22:18.182435,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000037.png,120,188
38,-1,2025-10-23 14:22:18.227987,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000038.png,120,188
39,-1,2025-10-23 14:22:18.249094,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000039.png,120,188
40,-1,2025-10-23 14:22:18.289244,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000040.png,120,188
41,-1,2025-10-23 14:22:18.333837,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000041.png,120,188
42,-1,2025-10-23 14:22:18.364310,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000042.png,120,188
43,-1,2025-10-23 14:22:18.381158,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000043.png,120,188
44,-1,2025-10-23 14:22:18.423925,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000044.png,120,188
45,-1,2025-10-23 14:22:18.449993,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000045.png,120,188
46,-1,2025-10-23 14:22:18.482585,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000046.png,120,188
47,-1,2025-10-23 14:22:18.516210,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000047.png,120,188
48,-1,2025-10-23 14:22:18.549059,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000048.png,120,188
49,-1,2025-10-23 14:22:18.583666,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000049.png,120,188
50,-1,2025-10-23 14:22:18.615844,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000050.png,120,188
51,-1,2025-10-23 14:22:18.648726,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000051.png,120,188
52,-1,2025-10-23 14:22:18.688571,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000052.png,120,188
53,-1,2025-10-23 14:22:18.716136,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000053.png,120,188
54,-1,2025-10-23 14:22:18.749080,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000054.png,120,188
55,-1,2025-10-23 14:22:18.795353,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000055.png,120,188
56,-1,2025-10-23 14:22:18.815579,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000056.png,120,188
57,-1,2025-10-23 14:22:18.858783,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000057.png,120,188
58,-1,2025-10-23 14:22:18.885838,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000058.png,120,188
59,-1,2025-10-23 14:22:18.915378,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000059.png,120,188
60,-1,2025-10-23 14:22:18.964264,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000060.png,120,188
61,-1,2025-10-23 14:22:18.984335,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000061.png,120,188
62,-1,2025-10-23 14:22:19.016352,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000062.png,120,188
63,-1,2025-10-23 14:22:19.052248,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000063.png,120,188
64,-1,2025-10-23 14:22:19.084635,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000064.png,120,188
65,-1,2025-10-23 14:22:19.114973,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000065.png,120,188
66,-1,2025-10-23 14:22:19.148812,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000066.png,120,188
67,-1,2025-10-23 14:22:19.182081,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000067.png,120,188
68,-1,2025-10-23 14:22:19.224506,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000068.png,120,188
69,-1,2025-10-23 14:22:19.249198,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000069.png,120,188
70,-1,2025-10-23 14:22:19.288012,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000070.png,120,188
71,-1,2025-10-23 14:22:19.315463,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000071.png,120,188
72,-1,2025-10-23 14:22:19.348312,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000072.png,120,188
73,-1,2025-10-23 14:22:19.385586,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000073.png,120,188
74,-1,2025-10-23 14:22:19.427974,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000074.png,120,188
75,-1,2025-10-23 14:22:19.448424,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000075.png,120,188
76,-1,2025-10-23 14:22:19.481702,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000076.png,120,188
77,-1,2025-10-23 14:22:19.517094,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000077.png,120,188
78,-1,2025-10-23 14:22:19.548707,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000078.png,120,188
79,-1,2025-10-23 14:22:19.588741,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000079.png,120,188
80,-1,2025-10-23 14:22:19.615536,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000080.png,120,188
81,-1,2025-10-23 14:22:19.648684,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000081.png,120,188
82,-1,2025-10-23 14:22:19.684430,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000082.png,120,188
83,-1,2025-10-23 14:22:19.727793,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000083.png,120,188
84,-1,2025-10-23 14:22:19.748278,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000084.png,120,188
85,-1,2025-10-23 14:22:19.781404,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000085.png,120,188
86,-1,2025-10-23 14:22:19.817228,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000086.png,120,188
87,-1,2025-10-23 14:22:19.865096,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000087.png,120,188
88,-1,2025-10-23 14:22:19.899162,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000088.png,120,188
89,-1,2025-10-23 14:22:19.915208,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000089.png,120,188
90,-1,2025-10-23 14:22:19.953351,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000090.png,120,188
91,-1,2025-10-23 14:22:19.982132,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000091.png,120,188
92,-1,2025-10-23 14:22:20.020179,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000092.png,120,188
93,-1,2025-10-23 14:22:20.050819,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000093.png,120,188
94,-1,2025-10-23 14:22:20.081152,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000094.png,120,188
95,-1,2025-10-23 14:22:20.116563,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000095.png,120,188
96,-1,2025-10-23 14:22:20.162618,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000096.png,120,188
97,-1,2025-10-23 14:22:20.181960,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000097.png,120,188
98,-1,2025-10-23 14:22:20.224621,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000098.png,120,188
99,-1,2025-10-23 14:22:20.248492,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000099.png,120,188
100,-1,2025-10-23 14:22:20.282879,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000100.png,120,188
101,-1,2025-10-23 14:22:20.315027,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000101.png,120,188
102,-1,2025-10-23 14:22:20.363136,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000102.png,120,188
103,-1,2025-10-23 14:22:20.382072,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000103.png,120,188
104,-1,2025-10-23 14:22:20.440931,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000104.png,120,188
105,-1,2025-10-23 14:22:20.448340,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000105.png,120,188
106,-1,2025-10-23 14:22:20.492421,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000106.png,120,188
107,-1,2025-10-23 14:22:20.532216,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000107.png,120,188
108,-1,2025-10-23 14:22:20.578484,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000108.png,120,188
109,-1,2025-10-23 14:22:20.582091,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000109.png,120,188
110,-1,2025-10-23 14:22:20.616190,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000110.png,120,188
111,-1,2025-10-23 14:22:20.648545,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000111.png,120,188
112,-1,2025-10-23 14:22:20.681448,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000112.png,120,188
113,-1,2025-10-23 14:22:20.714746,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000113.png,120,188
114,-1,2025-10-23 14:22:20.748073,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000114.png,120,188
115,-1,2025-10-23 14:22:20.805203,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000115.png,120,188
116,-1,2025-10-23 14:22:20.815176,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000116.png,120,188
117,-1,2025-10-23 14:22:20.864512,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000117.png,120,188
118,-1,2025-10-23 14:22:20.906033,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000118.png,120,188
119,-1,2025-10-23 14:22:20.914301,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000119.png,120,188
120,-1,2025-10-23 14:22:20.962211,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000120.png,120,188
121,-1,2025-10-23 14:22:21.013162,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000121.png,120,188
122,-1,2025-10-23 14:22:21.013162,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000122.png,120,188
123,-1,2025-10-23 14:22:21.048533,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000123.png,120,188
124,-1,2025-10-23 14:22:21.074125,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000124.png,120,188
125,-1,2025-10-23 14:22:21.123452,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000125.png,120,188
126,-1,2025-10-23 14:22:21.158987,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000126.png,120,188
127,-1,2025-10-23 14:22:21.190906,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000127.png,120,188
128,-1,2025-10-23 14:22:21.223955,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000128.png,120,188
129,-1,2025-10-23 14:22:21.248400,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000129.png,120,188
130,-1,2025-10-23 14:22:21.282456,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000130.png,120,188
131,-1,2025-10-23 14:22:21.324282,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000131.png,120,188
132,-1,2025-10-23 14:22:21.349140,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000132.png,120,188
133,-1,2025-10-23 14:22:21.385057,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000133.png,120,188
134,-1,2025-10-23 14:22:21.417764,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000134.png,120,188
135,-1,2025-10-23 14:22:21.464990,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000135.png,120,188
136,-1,2025-10-23 14:22:21.488126,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000136.png,120,188
137,-1,2025-10-23 14:22:21.521152,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000137.png,120,188
138,-1,2025-10-23 14:22:21.561820,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000138.png,120,188
139,-1,2025-10-23 14:22:21.581294,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000139.png,120,188
140,-1,2025-10-23 14:22:21.614544,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000140.png,120,188
141,-1,2025-10-23 14:22:21.652669,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000141.png,120,188
142,-1,2025-10-23 14:22:21.697559,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000142.png,120,188
143,-1,2025-10-23 14:22:21.714164,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000143.png,120,188
144,-1,2025-10-23 14:22:21.747549,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000144.png,120,188
145,-1,2025-10-23 14:22:21.798887,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000145.png,120,188
146,-1,2025-10-23 14:22:21.816374,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000146.png,120,188
147,-1,2025-10-23 14:22:21.846835,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000147.png,120,188
148,-1,2025-10-23 14:22:21.880404,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000148.png,120,188
149,-1,2025-10-23 14:22:21.914150,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000149.png,120,188
150,-1,2025-10-23 14:22:21.946021,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000150.png,120,188
151,-1,2025-10-23 14:22:21.990743,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000151.png,120,188
152,-1,2025-10-23 14:22:22.015659,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000152.png,120,188
153,-1,2025-10-23 14:22:22.047448,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000153.png,120,188
154,-1,2025-10-23 14:22:22.089061,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000154.png,120,188
155,-1,2025-10-23 14:22:22.112677,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000155.png,120,188
156,-1,2025-10-23 14:22:22.180522,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000156.png,120,188
157,-1,2025-10-23 14:22:22.182596,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000157.png,120,188
158,-1,2025-10-23 14:22:22.214246,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000158.png,120,188
159,-1,2025-10-23 14:22:22.251248,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000159.png,120,188
160,-1,2025-10-23 14:22:22.294238,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000160.png,120,188
161,-1,2025-10-23 14:22:22.314117,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000161.png,120,188
162,-1,2025-10-23 14:22:22.347344,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000162.png,120,188
163,-1,2025-10-23 14:22:22.383198,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000163.png,120,188
164,-1,2025-10-23 14:22:22.415047,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000164.png,120,188
165,-1,2025-10-23 14:22:22.461044,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000165.png,120,188
166,-1,2025-10-23 14:22:22.480982,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000166.png,120,188
167,-1,2025-10-23 14:22:22.516418,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000167.png,120,188
168,-1,2025-10-23 14:22:22.547723,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000168.png,120,188
169,-1,2025-10-23 14:22:22.588676,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000169.png,120,188
170,-1,2025-10-23 14:22:22.614114,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000170.png,120,188
171,-1,2025-10-23 14:22:22.651460,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000171.png,120,188
172,-1,2025-10-23 14:22:22.680517,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000172.png,120,188
173,-1,2025-10-23 14:22:22.725766,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000173.png,120,188
174,-1,2025-10-23 14:22:22.776436,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000174.png,120,188
175,-1,2025-10-23 14:22:22.781750,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000175.png,120,188
176,-1,2025-10-23 14:22:22.825531,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000176.png,120,188
177,-1,2025-10-23 14:22:22.842179,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000177.png,120,188
178,-1,2025-10-23 14:22:22.881458,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000178.png,120,188
179,-1,2025-10-23 14:22:22.908670,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000179.png,120,188
180,-1,2025-10-23 14:22:22.948541,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000180.png,120,188
181,-1,2025-10-23 14:22:22.998137,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000181.png,120,188
182,-1,2025-10-23 14:22:23.014997,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000182.png,120,188
183,-1,2025-10-23 14:22:23.061284,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000183.png,120,188
184,-1,2025-10-23 14:22:23.080775,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000184.png,120,188
185,-1,2025-10-23 14:22:23.113642,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000185.png,120,188
186,-1,2025-10-23 14:22:23.149315,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000186.png,120,188
187,-1,2025-10-23 14:22:23.183264,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000187.png,120,188
188,-1,2025-10-23 14:22:23.213630,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000188.png,120,188
189,-1,2025-10-23 14:22:23.249551,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000189.png,120,188
190,-1,2025-10-23 14:22:23.301023,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000190.png,120,188
191,-1,2025-10-23 14:22:23.314203,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000191.png,120,188
192,-1,2025-10-23 14:22:23.350160,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000192.png,120,188
193,-1,2025-10-23 14:22:23.383603,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000193.png,120,188
194,-1,2025-10-23 14:22:23.427637,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000194.png,120,188
195,-1,2025-10-23 14:22:23.446487,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000195.png,120,188
196,-1,2025-10-23 14:22:23.494906,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000196.png,120,188
197,-1,2025-10-23 14:22:23.527370,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000197.png,120,188
198,-1,2025-10-23 14:22:23.547207,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000198.png,120,188
199,-1,2025-10-23 14:22:23.591065,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000199.png,120,188
200,-1,2025-10-23 14:22:23.630443,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000200.png,120,188
201,-1,2025-10-23 14:22:23.662085,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000201.png,120,188
202,-1,2025-10-23 14:22:23.679242,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000202.png,120,188
203,-1,2025-10-23 14:22:23.713715,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000203.png,120,188
204,-1,2025-10-23 14:22:23.782030,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000204.png,120,188
205,-1,2025-10-23 14:22:23.786202,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000205.png,120,188
206,-1,2025-10-23 14:22:23.820591,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000206.png,120,188
207,-1,2025-10-23 14:22:23.847400,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000207.png,120,188
208,-1,2025-10-23 14:22:23.881321,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000208.png,120,188
209,-1,2025-10-23 14:22:23.913517,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000209.png,120,188
210,-1,2025-10-23 14:22:23.946452,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000210.png,120,188
211,-1,2025-10-23 14:22:23.980368,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000211.png,120,188
212,-1,2025-10-23 14:22:24.013370,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000212.png,120,188
213,-1,2025-10-23 14:22:24.054929,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000213.png,120,188
214,-1,2025-10-23 14:22:24.080181,C:\Users\28693\Desktop\Smart-Car-dx\udp\frames_png\frame_000214.png,120,188
